date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2017-01-11,218227.51138186973,0.008207243905670772,0.008207243905670772,0.0,0.0,1.0,0.002826438419219368,205011.38394692395
2017-01-12,219052.0415297217,0.0037783052312279066,0.0037783052312279066,0.0,0.0,1.0,-0.0025101286405818657,204496.77900043345
2017-01-13,219383.72200820714,0.0015141629184061143,0.0015141629184061143,0.0,0.0,1.0,0.0022953997907342316,204966.18086415686
2017-01-17,218304.98636210393,-0.0049171179895602934,-0.0049171179895602934,0.0,0.0,1.0,-0.0035233209305381985,204244.0192290657
2017-01-18,217504.679819362,-0.003666002119687891,-0.003666002119687891,0.0,0.0,1.0,0.0022099007909766044,204695.37824871228
2017-01-19,216464.2056552786,-0.004783686332392937,-0.004783686332392937,0.0,0.0,1.0,-0.003704506257151463,203937.08293917996
2017-01-20,217803.1504501836,0.006185525181180725,0.006185525181180725,0.0,0.0,1.0,0.003674044350812755,204686.35682667387
2017-01-23,218577.20017507515,0.0035538959068847444,0.0035538959068847444,0.0,0.0,1.0,-0.002601950697191713,204153.77301782306
2017-01-24,220329.8820400037,0.008018594178737255,0.008018594178737255,0.0,0.0,1.0,0.006411529596246579,205462.71097571225
2017-01-25,221369.52480194264,0.0047185735875361345,0.0047185735875361345,0.0,0.0,1.0,0.00865560370971341,207241.11477904138
2017-01-26,221086.47581024986,-0.0012786267303325956,-0.0012786267303325956,0.0,0.0,1.0,-0.0010453625120993015,207024.4726866857
2017-01-27,220288.76386207287,-0.0036081444839784296,-0.0036081444839784296,0.0,0.0,1.0,-0.0015697619211160196,206699.49355272303
2017-01-30,218452.77554150755,-0.00833446195065531,-0.00833446195065531,0.0,0.0,1.0,-0.006201939111976751,205417.55587923262
2017-01-31,219517.78256865294,0.0048752277214397415,0.0048752277214397415,0.0,0.0,1.0,-8.791283407461048e-05,205399.4970397266
2017-02-01,220303.45692300278,0.003579092067878801,0.003579092067878801,0.0,0.0,1.0,0.0003956035980303696,205480.75381978916
2017-02-02,220433.22335901237,0.0005890349512533977,0.0005890349512533977,0.0,0.0,1.0,0.0006589488563053525,205616.15512751145
2017-02-03,221960.24651102698,0.006927372964680637,0.006927372964680637,0.0,0.0,1.0,0.006893052663613064,207033.47811329502
2017-02-06,220762.10769134824,-0.005397988326793723,-0.005397988326793723,0.0,0.0,1.0,-0.0017879534492389881,206663.3118919944
2017-02-07,219739.98929079217,-0.004629953986420188,-0.004629953986420188,0.0,0.0,1.0,4.357535223276088e-05,206672.31731860366
2017-02-08,220338.811464141,0.0027251397220939095,0.0027251397220939095,0.0,0.0,1.0,0.001310531595358766,206943.16792033575
2017-02-09,222075.54707360175,0.007882113904128813,0.007882113904128813,0.0,0.0,1.0,0.005932919471273168,208170.94507073725
2017-02-10,224114.5284134269,0.009181476153920693,0.009181476153920693,0.0,0.0,1.0,0.0039458593641106265,208992.35834368036
2017-02-13,223706.267387874,-0.0018216624707158016,-0.0018216624707158016,0.0,0.0,1.0,0.005442854239957828,210129.87328741004
2017-02-14,224126.05100572694,0.0018764946675593472,0.0018764946675593472,0.0,0.0,1.0,0.003995472285255097,210969.44137243408
2017-02-15,225270.39437902707,0.005105802597088112,0.005105802597088112,0.0,0.0,1.0,0.005220193431704656,212070.74266457683
2017-02-16,224316.88798155598,-0.004232719528455942,-0.004232719528455942,0.0,0.0,1.0,-0.0008516233225769332,211890.13827408748
2017-02-17,223816.3727051345,-0.0022312866450902766,-0.0022312866450902766,0.0,0.0,1.0,0.0015764421580928278,212224.17082094686
2017-02-21,225122.58296203212,0.005836080002147526,0.005836080002147526,0.0,0.0,1.0,0.0059552445804695875,213488.01766407295
2017-02-22,224641.79995996715,-0.0021356498123781638,-0.0021356498123781638,0.0,0.0,1.0,-0.0008879272611426181,213298.45583326172
2017-02-23,224454.5627128744,-0.0008334924627833766,-0.0008334924627833766,0.0,0.0,1.0,0.0006770172515664363,213442.8625675933
2017-02-24,223374.11172603926,-0.004813673528291207,-0.004813673528291207,0.0,0.0,1.0,0.00126918550829358,213713.7611556128
2017-02-27,223677.19254933682,0.0013568305698258287,0.0013568305698258287,0.0,0.0,1.0,0.0015627658170724867,214047.74571618476
2017-02-28,222093.3660047856,-0.007080858475107383,-0.007080858475107383,0.0,0.0,1.0,-0.0026991123097201974,213470.00681085436
2017-03-01,225331.0073008456,0.014577838835538315,0.014911172168871648,0.6666666666666666,0.0003333333333333333,1.0,0.01399747993509215,216458.0489479333
2017-03-02,222768.4411761803,-0.011372452266385094,-0.011372452266385094,0.0,0.0,1.0,-0.006297361003817947,215094.93447152607
2017-03-03,223419.35216575145,0.002921917423017506,0.002921917423017506,0.0,0.0,1.0,0.0006291237444018272,215230.25580210265
2017-03-06,222783.27416119675,-0.0028470139152618015,-0.0028470139152618015,0.0,0.0,1.0,-0.0029777637564949444,214589.35094707398
2017-03-07,222250.67584478942,-0.002390656652357085,-0.002390656652357085,0.0,0.0,1.0,-0.002986582776689395,213948.4620874745
2017-03-08,221196.57772884337,-0.004742834243087746,-0.004742834243087746,0.0,0.0,1.0,-0.0018567391369359587,213551.2156046294
2017-03-09,220376.2159260142,-0.0037087454573316485,-0.0037087454573316485,0.0,0.0,1.0,0.001268167030128886,213822.03421550314
2017-03-10,221831.36647141026,0.0066030290032956795,0.0066030290032956795,0.0,0.0,1.0,0.003504268798452559,214571.32409842615
2017-03-13,223160.28237482475,0.005990658239874103,0.005990658239874103,0.0,0.0,1.0,0.0005047508151603264,214679.62914917487
2017-03-14,222200.0315771764,-0.004302964611038851,-0.004302964611038851,0.0,0.0,1.0,-0.0038265263356165313,213858.15189451515
2017-03-15,225736.58368272978,0.01591607382074104,0.01591607382074104,0.0,0.0,1.0,0.008653358119257604,215708.743069581
2017-03-16,226242.9368430367,0.002243115192257024,0.002243115192257024,0.0,0.0,1.0,-0.0019667574026285273,215284.4963023372
2017-03-17,226383.93135352488,0.0006231996121320118,0.0006231996121320118,0.0,0.0,1.0,-0.001756354758845391,214906.38035275097
2017-03-20,227004.72384165117,0.0027422109175976317,0.0027422109175976317,0.0,0.0,1.0,-0.0010967968634110203,214670.67170885307
2017-03-21,222887.99102809172,-0.018135009456592188,-0.018135009456592188,0.0,0.0,1.0,-0.012839519934465637,211914.40334010214
2017-03-22,223765.60909342018,0.003937484748641454,0.003937484748641454,0.0,0.0,1.0,0.0023530326412137814,212413.04484830477
2017-03-23,224030.21215151693,0.0011825010070528237,0.0011825010070528237,0.0,0.0,1.0,-0.0010672753994488415,212186.34163101614
2017-03-24,224426.8805779026,0.0017706023780283964,0.0017706023780283964,0.0,0.0,1.0,-0.0007259467385768437,212032.30564833854
2017-03-27,224479.46738835872,0.00023431600671334563,0.00023431600671334563,0.0,0.0,1.0,-0.0010263427210688292,211814.68783480494
2017-03-28,225727.43039659015,0.005559363726003408,0.005559363726003408,0.0,0.0,1.0,0.007276735944425017,213356.0073873296
2017-03-29,226452.23128345574,0.0032109561766246277,0.0032109561766246277,0.0,0.0,1.0,0.0009348834555691354,213555.4703887823
2017-03-30,226751.03510385996,0.001319500447007016,0.001319500447007016,0.0,0.0,1.0,0.003183948865072672,214235.42008635672
2017-03-31,226287.3299546423,-0.0020449968354290245,-0.0020449968354290245,0.0,0.0,1.0,-0.002327539993160932,213736.7785781541
2017-04-03,225073.25613999026,-0.00536518688384091,-0.005031853550507577,0.6666666666666666,0.0003333333333333333,1.0,-0.0017392129507604048,213365.04480479713
2017-04-04,225846.84032058652,0.00343703287482137,0.00343703287482137,0.0,0.0,1.0,0.0006374480606901045,213501.05393882704
2017-04-05,224834.44496607676,-0.0044826633530612075,-0.0044826633530612075,0.0,0.0,1.0,-0.0029724380262592387,212866.43528745283
2017-04-06,225767.1761610919,0.004148524462770216,0.004148524462770216,0.0,0.0,1.0,0.002810800217674325,213464.76031009437
2017-04-07,225889.79948643106,0.0005431406257732455,0.0005431406257732455,0.0,0.0,1.0,-0.0010193055863610967,213247.17448741905
2017-04-10,226671.35613676344,0.003459902359952786,0.003459902359952786,0.0,0.0,1.0,0.0005953453847080681,213374.13020855215
2017-04-11,227091.87201517445,0.0018551787291433142,0.0018551787291433142,0.0,0.0,1.0,-0.0011901322474113796,213120.1867754276
2017-04-12,225758.19488028376,-0.005872852793258739,-0.005872852793258739,0.0,0.0,1.0,-0.00438177705519549,212186.34163101605
2017-04-13,224965.51891952258,-0.00351117247895046,-0.00351117247895046,0.0,0.0,1.0,-0.006494622566495356,210808.27142835714
2017-04-17,226034.67392469628,0.004752528344382409,0.004752528344382409,0.0,0.0,1.0,0.008859814973228408,212675.9937080385
2017-04-18,225645.50116350848,-0.0017217392112038874,-0.0017217392112038874,0.0,0.0,1.0,-0.0029843454235424227,212041.2950795186
2017-04-19,224713.44691814715,-0.004130613021555152,-0.004130613021555152,0.0,0.0,1.0,-0.001838588065750768,211651.43848493905
2017-04-20,225998.52076176208,0.005718722494088446,0.005718722494088446,0.0,0.0,1.0,0.008139286630625131,213374.13020855212
2017-04-21,225064.81287991087,-0.004131477846421353,-0.004131477846421353,0.0,0.0,1.0,-0.003187029627516158,212694.10053383195
2017-04-24,226654.92528219876,0.007065131070205566,0.007065131070205566,0.0,0.0,1.0,0.0109980462022774,215033.32007845488
2017-04-25,228289.55943945207,0.0072119948649607135,0.0072119948649607135,0.0,0.0,1.0,0.005818681744969245,216284.5305325555
2017-04-26,228167.32977325717,-0.0005354150513717422,-0.0005354150513717422,0.0,0.0,1.0,-0.0006290654259104578,216148.47341223818
2017-04-27,228194.43522296808,0.00011879636641172952,0.00011879636641172952,0.0,0.0,1.0,0.000839109192978027,216329.84558332656
2017-04-28,227103.99478942427,-0.00477855839244438,-0.00477855839244438,0.0,0.0,1.0,-0.0021795294295624545,215858.348318385
2017-05-01,228571.95800874074,0.006463837065823319,0.006797170399156652,0.6666666666666666,0.0003333333333333333,1.0,0.0025202663919574597,216402.36885907527
2017-05-02,228861.26817736754,0.0012657290559489795,0.0012657290559489795,0.0,0.0,1.0,0.0003770415476724853,216483.9615431499
2017-05-03,227637.99070975446,-0.005345061125262192,-0.005345061125262192,0.0,0.0,1.0,-0.0012144865929162307,216221.0446742743
2017-05-04,226714.3705081923,-0.004057407986612508,-0.004057407986612508,0.0,0.0,1.0,0.0011739443101059788,216474.87613939488
2017-05-05,228102.77854271798,0.006124040709962308,0.006124040709962308,0.0,0.0,1.0,0.003937105618882164,217327.16059059012
2017-05-08,227932.404120232,-0.0007469195402809437,-0.0007469195402809437,0.0,0.0,1.0,-0.00016685276601335897,217290.89895271577
2017-05-09,229128.44756014316,0.005247360262476185,0.005247360262476185,0.0,0.0,1.0,-0.0009181010031829029,217091.40396040474
2017-05-10,230154.12184390685,0.004476416152972303,0.004476416152972303,0.0,0.0,1.0,0.0017958914212918842,217481.27655041346
2017-05-11,229727.15847283846,-0.001855119376736399,-0.001855119376736399,0.0,0.0,1.0,-0.002042516348368273,217037.06748759522
2017-05-12,229811.57285704557,0.00036745496165221003,0.00036745496165221003,0.0,0.0,1.0,-0.0016711263199779003,216674.37113170588
2017-05-15,231431.4308406235,0.007048635381759445,0.007048635381759445,0.0,0.0,1.0,0.00552339440269467,217871.14914042217
2017-05-16,231855.14449671123,0.0018308388560216806,0.0018308388560216806,0.0,0.0,1.0,-0.0009154355994837049,217671.70213439863
2017-05-17,226488.5727319594,-0.02314622682365356,-0.02314622682365356,0.0,0.0,1.0,-0.017744080866707868,213809.31784933188
2017-05-18,226169.97650798206,-0.0014066768143503605,-0.0014066768143503605,0.0,0.0,1.0,0.004028607678024931,214670.67170885298
2017-05-19,228459.77847138984,0.010124252558902258,0.010124252558902258,0.0,0.0,1.0,0.006504032449450747,216066.89672359277
2017-05-22,229689.66355632726,0.0053833768603231595,0.0053833768603231595,0.0,0.0,1.0,0.005077494588408005,217163.97522244093
2017-05-23,230092.710780794,0.0017547468972973765,0.0017547468972973765,0.0,0.0,1.0,0.002212847123221451,217644.52590027923
2017-05-24,230793.3956761471,0.0030452285645009196,0.0030452285645009196,0.0,0.0,1.0,0.002332752980707342,218152.23681680777
2017-05-25,231870.4263543291,0.004666644273015885,0.004666644273015885,0.0,0.0,1.0,0.004779662381489969,219194.93085655893
2017-05-26,232263.79095961046,0.0016964845904074986,0.0016964845904074986,0.0,0.0,1.0,-0.0002068070006140399,219149.59981035866
2017-05-30,231313.53908480713,-0.004091261366557908,-0.004091261366557908,0.0,0.0,1.0,-0.0008690026337216938,218959.15823094442
2017-05-31,230612.93548838445,-0.0030288049683326137,-0.0030288049683326137,0.0,0.0,1.0,-0.00024845023595099214,218904.75777641832
2017-06-01,233048.23139085763,0.010560101051208637,0.010560101051208637,0.0,0.0,1.0,0.007952310251678085,220645.55632582484
2017-06-02,234831.29348075297,0.00765104321647847,0.00765104321647847,0.0,0.0,1.0,0.003328116681339477,221379.89048249627
2017-06-05,234234.21684154615,-0.0025425769724159997,-0.0025425769724159997,0.0,0.0,1.0,-0.0007370559826569423,221216.7211097762
2017-06-06,233888.33582315652,-0.0014766459958478841,-0.0014766459958478841,0.0,0.0,1.0,-0.00319681943508876,220509.53119636586
2017-06-07,234173.56686966086,0.0012195180469367628,0.0012195180469367628,0.0,0.0,1.0,0.0018503844249990742,220917.55859845542
2017-06-08,235790.52222406366,0.0069049439525462235,0.0069049439525462235,0.0,0.0,1.0,0.0004925679297369534,221026.37550293683
2017-06-09,233632.5741703115,-0.009151971136912684,-0.009151971136912684,0.0,0.0,1.0,-0.0015180817965080307,220690.8393857377
2017-06-12,232677.07604685493,-0.004089747017725427,-0.004089747017725427,0.0,0.0,1.0,-0.00020518776419919948,220645.55632582484
2017-06-13,234076.33663912563,0.006013744955214006,0.006013744955214006,0.0,0.0,1.0,0.004889922553451109,221724.49600802126
2017-06-14,233257.25300989646,-0.0034992158583374935,-0.0034992158583374935,0.0,0.0,1.0,-0.0012677339736761883,221443.40833163567
2017-06-15,231711.95592735047,-0.006624861875057841,-0.006624861875057841,0.0,0.0,1.0,-0.0019244204491017936,221017.2581083235
2017-06-16,231315.83142096296,-0.0017095557490858966,-0.0017095557490858966,0.0,0.0,1.0,0.00021863537655009146,221065.58029977407
2017-06-19,233944.07747762292,0.011362153815909362,0.011362153815909362,0.0,0.0,1.0,0.008325068465090402,222905.96639104464
2017-06-20,231681.84319444656,-0.009669978858057426,-0.009669978858057426,0.0,0.0,1.0,-0.006744092326389284,221402.66797360044
2017-06-21,232422.8913065286,0.003198559290898184,0.003198559290898184,0.0,0.0,1.0,-0.00024700864154569846,221347.97960134968
2017-06-22,233091.4414655485,0.002876438526608978,0.002876438526608978,0.0,0.0,1.0,-0.00045265996261656394,221247.7842331781
2017-06-23,234319.93057719828,0.0052704170686222645,0.0052704170686222645,0.0,0.0,1.0,0.00119433733725538,221512.02872267278
2017-06-26,234802.0481379577,0.002057518366328652,0.002057518366328652,0.0,0.0,1.0,0.0006581238142182588,221657.811063911
2017-06-27,231779.08239966253,-0.012874528830851828,-0.012874528830851828,0.0,0.0,1.0,-0.008056389676344478,219872.0493631746
2017-06-28,234672.29869292292,0.012482646247911067,0.012482646247911067,0.0,0.0,1.0,0.008950431145801074,221839.99900188588
2017-06-29,231858.42187423966,-0.011990664575052046,-0.011990664575052046,0.0,0.0,1.0,-0.008788761552594893,219890.30014783042
2017-06-30,232122.48088848844,0.0011388804086313782,0.0011388804086313782,0.0,0.0,1.0,0.0018644698932595016,220300.27899227585
2017-07-03,232403.90899668256,0.0012124121158661645,0.0012124121158661645,0.0,0.0,1.0,0.0016955278637409421,220673.80425369713
2017-07-05,232739.19513163422,0.0014426871578844629,0.0014426871578844629,0.0,0.0,1.0,0.002311965435913832,221183.9944617433
2017-07-06,230093.09864713726,-0.011369363389781968,-0.011369363389781968,0.0,0.0,1.0,-0.0091443055550533,219161.42043249792
2017-07-07,231813.98563267983,0.007479089966890691,0.007479089966890691,0.0,0.0,1.0,0.006484981976065063,220582.6782938515
2017-07-10,232716.0309752079,0.0038912464235759297,0.0038912464235759297,0.0,0.0,1.0,0.0010740113544558394,220819.5865949354
2017-07-11,233796.8158735167,0.004644221946290919,0.004644221946290919,0.0,0.0,1.0,-0.0007426928813905054,220655.5854598997
2017-07-12,236829.4565966649,0.01297126614756346,0.01297126614756346,0.0,0.0,1.0,0.007514725534734978,222313.75162233712
2017-07-13,237458.971839824,0.0026580952057462985,0.0026580952057462985,0.0,0.0,1.0,0.0016803874928230655,222687.32487004588
2017-07-14,239213.12359642642,0.007387178269202913,0.007387178269202913,0.0,0.0,1.0,0.004663935006161246,223725.92407993568
2017-07-17,239070.7890379517,-0.0005950114957523621,-0.0005950114957523621,0.0,0.0,1.0,-0.00012190007396939428,223698.65187324147
2017-07-18,239635.29947719988,0.0023612689844703105,0.0023612689844703105,0.0,0.0,1.0,0.0005289892622615255,223816.98605806482
2017-07-19,241562.28134375476,0.00804131056968164,0.00804131056968164,0.0,0.0,1.0,0.00541409187554609,225028.751783891
2017-07-20,241632.7332229157,0.0002916509927336497,0.0002916509927336497,0.0,0.0,1.0,0.00044561125866104945,225129.02712920835
2017-07-21,241178.30357085066,-0.0018806626321021442,-0.0018806626321021442,0.0,0.0,1.0,-0.0008903992551112516,224928.57241114858
2017-07-24,241898.79323930453,0.002987373481720512,0.002987373481720512,0.0,0.0,1.0,-0.00024292327727681862,224873.93202518526
2017-07-25,242224.27875879908,0.0013455442052268118,0.0013455442052268118,0.0,0.0,1.0,0.00243096112375607,225420.59181168463
2017-07-26,242704.65169406327,0.001983174179424766,0.001983174179424766,0.0,0.0,1.0,4.0375189821917346e-05,225429.6932108688
2017-07-27,241241.39428822437,-0.0060289631683014076,-0.0060289631683014076,0.0,0.0,1.0,-0.000929869069042466,225220.07311190828
2017-07-28,240922.88470798876,-0.001320294061371019,-0.001320294061371019,0.0,0.0,1.0,-0.001172775223101108,224955.94059041762
2017-07-31,240419.5182190058,-0.0020893261741948828,-0.0020893261741948828,0.0,0.0,1.0,-0.0005672734553850978,224828.3290566895
2017-08-01,240994.88518827278,0.0023931791126162354,0.0023931791126162354,0.0,0.0,1.0,0.002229117603241848,225329.4978426972
2017-08-02,240408.12222001632,-0.00243475278655018,-0.00243475278655018,0.0,0.0,1.0,0.0004849111081486335,225438.76261919466
