date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2017-08-30,241176.84192069637,0.006572371088215955,0.006572371088215955,0.0,0.0,1.0,0.00473777262090147,224136.0725303422
2017-08-31,242954.19381432043,0.007369496505010545,0.007369496505010545,0.0,0.0,1.0,0.006015913503527148,225484.455755705
2017-09-01,243467.49384027664,0.0021127440440417513,0.002446077377375085,0.6666666666666666,0.0003333333333333333,1.0,0.0014141507292435573,225803.32476324504
2017-09-05,241133.87497251996,-0.009584929926159298,-0.009584929926159298,0.0,0.0,1.0,-0.007182043156579776,224181.5955398962
2017-09-06,242396.56220483777,0.005236457268651035,0.005236457268651035,0.0,0.0,1.0,0.0034137575463699665,224946.89715342777
2017-09-07,243843.995956092,0.005971346037618582,0.005971346037618582,0.0,0.0,1.0,-0.00012159400784728103,224919.54495865008
2017-09-08,242612.42587259738,-0.005050647561223494,-0.005050647561223494,0.0,0.0,1.0,-0.0011744849387507195,224655.38034066546
2017-09-11,245259.1097907989,0.010909102898098839,0.010909102898098839,0.0,0.0,1.0,0.010665670437981722,227051.48058949845
2017-09-12,245617.78728112992,0.001462443089828569,0.001462443089828569,0.0,0.0,1.0,0.00337089013155345,227816.84618477218
2017-09-13,244853.45052508425,-0.003111894966999373,-0.003111894966999373,0.0,0.0,1.0,0.0004796871585950324,227926.1270003986
2017-09-14,244735.0379932063,-0.00048360573079138836,-0.00048360573079138836,0.0,0.0,1.0,-0.00031966150548423666,227853.26779150247
2017-09-15,245573.30403488473,0.0034251983228562226,0.0034251983228562226,0.0,0.0,1.0,0.0013460964571654355,228159.98026803017
2017-09-18,245861.51155940339,0.0011736109739262828,0.0011736109739262828,0.0,0.0,1.0,0.0021269528440273078,228645.26578695446
2017-09-19,246566.23451731497,0.002866341109845886,0.002866341109845886,0.0,0.0,1.0,0.0010011608036626374,228874.17646500337
2017-09-20,245756.0670564791,-0.0032858005169356477,-0.0032858005169356477,0.0,0.0,1.0,0.00035992043452104383,228956.55295804734
2017-09-21,245086.61962509036,-0.002724032164930926,-0.002724032164930926,0.0,0.0,1.0,-0.002679219900588725,228343.12800499194
2017-09-22,244793.71598464486,-0.0011951025351509084,-0.0011951025351509084,0.0,0.0,1.0,0.0002003429928076894,228388.87495064354
2017-09-25,242084.38012793375,-0.011067832545509693,-0.011067832545509693,0.0,0.0,1.0,-0.002044419891391036,227921.952191722
2017-09-26,241898.42262329778,-0.0007681516029151755,-0.0007681516029151755,0.0,0.0,1.0,0.0006027010523477205,228059.32099216108
2017-09-27,242394.39770119314,0.0020503444070312975,0.0020503444070312975,0.0,0.0,1.0,0.0038941559955882887,228947.41956435252
2017-09-28,242525.92794174972,0.0005426290450770328,0.0005426290450770328,0.0,0.0,1.0,0.0011998633159082672,229222.12517435962
2017-09-29,244513.82497384926,0.008196637155335473,0.008196637155335473,0.0,0.0,1.0,0.0035148181800863654,230027.7992672005
2017-10-02,244876.97638464044,0.0014851978649060111,0.0018185311982393444,0.6666666666666666,0.0003333333333333333,1.0,0.004338759071097487,231025.83446787563
2017-10-03,246518.51194656844,0.0067035112331247,0.0067035112331247,0.0,0.0,1.0,0.0021400330327658867,231520.2373850592
2017-10-04,246676.8272268442,0.0006422044292968553,0.0006422044292968553,0.0,0.0,1.0,0.0011865295799184938,231794.94299506632
2017-10-05,248583.35878201344,0.007728863617237902,0.007728863617237902,0.0,0.0,1.0,0.00592499591824569,233168.32708618208
2017-10-06,248185.8429864194,-0.0015991247263764292,-0.0015991247263764292,0.0,0.0,1.0,-0.0011387662866731985,232902.80285617636
2017-10-09,247899.5933398019,-0.0011533681501451805,-0.0011533681501451805,0.0,0.0,1.0,-0.0016508958881373825,232518.30457660544
2017-10-10,248994.68211079223,0.0044174690092744955,0.0044174690092744955,0.0,0.0,1.0,0.002638247984854125,233131.7455250964
2017-10-11,249750.96695827786,0.00303735341282955,0.00303735341282955,0.0,0.0,1.0,0.0015707835090648103,233497.9450264067
2017-10-12,249439.1266821942,-0.0012486048798190004,-0.0012486048798190004,0.0,0.0,1.0,-0.001489883465889963,233150.06029879258
2017-10-13,250616.29967141204,0.004719279628963827,0.004719279628963827,0.0,0.0,1.0,0.001217477699871461,233433.91529793007
2017-10-16,250961.21124229577,0.0013762535451044,0.0013762535451044,0.0,0.0,1.0,0.0013335130445615295,233745.20246902292
2017-10-17,250696.3832456876,-0.00105525469572465,-0.00105525469572465,0.0,0.0,1.0,0.0007049769373590475,233909.98744598194
2017-10-18,250875.41013265034,0.0007141183476399766,0.0007141183476399766,0.0,0.0,1.0,0.0009786272084759684,234138.89812403085
2017-10-19,249851.93938271725,-0.004079597715024715,-0.004079597715024715,0.0,0.0,1.0,0.0002737422561238656,234202.9918342497
2017-10-20,250813.5547906089,0.0038487410194509106,0.0038487410194509106,0.0,0.0,1.0,0.005160476835462946,235411.59094840646
2017-10-23,249274.3965292255,-0.0061366629992082675,-0.0061366629992082675,0.0,0.0,1.0,-0.0038894716826444187,234495.9642316464
2017-10-24,249561.01080752173,0.0011497942921009732,0.0011497942921009732,0.0,0.0,1.0,0.0017572089837913918,234908.02264665707
2017-10-25,248653.12856541717,-0.003637916993391073,-0.003637916993391073,0.0,0.0,1.0,-0.004950108406400422,233745.20246902292
2017-10-26,247934.94442731622,-0.00288829721244388,-0.00288829721244388,0.0,0.0,1.0,0.001292526149566875,234047.32425554996
2017-10-27,252216.88966601796,0.017270438616840522,0.017270438616840522,0.0,0.0,1.0,0.008176388785995137,235960.98617298517
2017-10-30,251564.2292247628,-0.0025876952258011192,-0.0025876952258011192,0.0,0.0,1.0,-0.0037253834624590976,235081.9410173108
2017-10-31,252796.65694823462,0.004899057895749884,0.004899057895749884,0.0,0.0,1.0,0.0015578206269739603,235448.1565140566
2017-11-01,252562.78287552213,-0.0009251470155335149,-0.0005918136822001816,0.6666666666666666,0.0003333333333333333,1.0,0.001322580493948733,235759.5556531983
2017-11-02,252760.69457156258,0.0007836138554824604,0.0007836138554824604,0.0,0.0,1.0,0.00038821706259439814,235851.08153537253
2017-11-03,253080.1380296961,0.0012638177730717923,0.0012638177730717923,0.0,0.0,1.0,0.0033387139511773523,236638.52083169497
2017-11-06,254409.51980210858,0.005252809575504816,0.005252809575504816,0.0,0.0,1.0,0.0015475734696901444,237004.73632844083
2017-11-07,252901.6626203975,-0.005926889775523987,-0.005926889775523987,0.0,0.0,1.0,-0.000695281366574152,236839.95135148184
2017-11-08,253754.32576443485,0.0033715205159294084,0.0033715205159294084,0.0,0.0,1.0,0.0017009167661090618,237242.79639562004
2017-11-09,252487.73458022252,-0.004991407261321486,-0.004991407261321486,0.0,0.0,1.0,-0.003627787285059636,236382.12999538402
2017-11-10,252057.03704379778,-0.0017058156790895616,-0.0017058156790895616,0.0,0.0,1.0,-0.00030991807538982563,236308.8709005993
2017-11-13,252002.37300302612,-0.000216871710517467,-0.000216871710517467,0.0,0.0,1.0,0.0009299070857795577,236528.6161940823
2017-11-14,250903.69708151274,-0.004359784030685265,-0.004359784030685265,0.0,0.0,1.0,-0.002322472653312202,235979.2849512458
2017-11-15,249741.60268542235,-0.004631635203497408,-0.004631635203497408,0.0,0.0,1.0,-0.0050053162378632665,234798.13400447994
2017-11-16,253761.599931939,0.016096626286090876,0.016096626286090876,0.0,0.0,1.0,0.008500742315368681,236794.09243778142
2017-11-17,254245.48607882627,0.0019068533104182883,0.0019068533104182883,0.0,0.0,1.0,-0.0029384240076941737,236098.2909916821
2017-11-20,255230.4523981832,0.003874075935615876,0.003874075935615876,0.0,0.0,1.0,0.0017063953886200522,236501.1680266914
2017-11-21,258180.52580466398,0.011558469527289672,0.011558469527289672,0.0,0.0,1.0,0.006542675712711388,238048.5184747675
2017-11-22,258388.26816549417,0.0008046399323991722,0.0008046399323991722,0.0,0.0,1.0,-0.0008844748095687693,237837.9705567214
2017-11-24,258557.71271761943,0.0006557749441501447,0.0006557749441501447,0.0,0.0,1.0,0.002309552384254232,238387.2698086869
2017-11-27,256991.97891202327,-0.006055645330163376,-0.006055645330163376,0.0,0.0,1.0,-0.0004991459699011935,238268.27976368615
2017-11-28,259198.21232931857,0.008584833762654471,0.008584833762654471,0.0,0.0,1.0,0.010144926660596632,240685.49398743527
2017-11-29,256611.96902422444,-0.009977859344987553,-0.009977859344987553,0.0,0.0,1.0,-0.0006090195502984619,240538.91181612367
2017-11-30,256549.38527155592,-0.00024388477632790017,-0.00024388477632790017,0.0,0.0,1.0,0.00875543590585215,242644.93484139317
2017-12-01,255276.22933396287,-0.004962615428781624,-0.004629282095448291,0.6666666666666666,0.0003333333333333333,1.0,-0.002075461797501288,242141.33454877266
2017-12-04,254158.2370353102,-0.004379539378067417,-0.004379539378067417,0.0,0.0,1.0,-0.0012099231134685695,241848.36215137597
2017-12-05,253975.74253556714,-0.0007180349607071035,-0.0007180349607071035,0.0,0.0,1.0,-0.00359673213386702,240978.49837570303
2017-12-06,253043.75128766857,-0.003669607335700801,-0.003669607335700801,0.0,0.0,1.0,0.0001898382883118721,241024.24532135465
2017-12-07,253790.80686675425,0.0029522783126797085,0.0029522783126797085,0.0,0.0,1.0,0.0031531065784797807,241784.22045485055
2017-12-08,255602.1961768284,0.007137332247913796,0.007137332247913796,0.0,0.0,1.0,0.005452894205053793,243102.64422944226
2017-12-11,256909.2505720562,0.005113627405312145,0.005113627405312145,0.0,0.0,1.0,0.003013241457849425,243835.17119554724
2017-12-12,256328.9722027484,-0.0022586900550122615,-0.0022586900550122615,0.0,0.0,1.0,0.0017648200638584743,244265.4963979475
2017-12-13,257847.41671132218,0.005923811481492346,0.005923811481492346,0.0,0.0,1.0,-0.00011230473546175457,244238.06422599207
2017-12-14,256680.87774828426,-0.004524144464646551,-0.004524144464646551,0.0,0.0,1.0,-0.004086321285905914,243240.02902531694
2017-12-15,257813.66824447134,0.004413225114875777,0.004413225114875777,0.0,0.0,1.0,0.008327568383700967,245265.62700067868
2017-12-18,260521.4927038527,0.010503029097796619,0.010503029097796619,0.0,0.0,1.0,0.006341223607745583,246820.91118478394
2017-12-19,259229.5428392381,-0.004959091287271307,-0.004959091287271307,0.0,0.0,1.0,-0.0038405234652536535,245872.98968366347
2017-12-20,259101.13924351474,-0.0004953277867831099,-0.0004953277867831099,0.0,0.0,1.0,-0.0005242837580612392,245744.08246862638
2017-12-21,259987.60968335936,0.0034213297650208157,0.0034213297650208157,0.0,0.0,1.0,0.0020597019355366175,246250.24203093367
2017-12-22,260844.63780219265,0.003296419086575112,0.003296419086575112,0.0,0.0,1.0,-0.00026131806676332747,246185.89239374615
2017-12-26,260275.38969575908,-0.002182326273715766,-0.002182326273715766,0.0,0.0,1.0,-0.0011961528967984192,245891.41642540845
2017-12-27,260671.4973843395,0.001521879149017617,0.001521879149017617,0.0,0.0,1.0,0.000486449949029355,246011.0302923954
2017-12-28,261423.44201649516,0.0028846446186134855,0.0028846446186134855,0.0,0.0,1.0,0.0020573369040999268,246517.15786383158
2017-12-29,261354.8407359446,-0.0002624144186206636,-0.0002624144186206636,0.0,0.0,1.0,-0.0037705722508956097,245587.64710902056
2018-01-02,265171.6006845418,0.014603746913007809,0.014603746913007809,0.0,0.0,1.0,0.007157275345313074,247345.3855207874
2018-01-03,267301.60588489735,0.008032553994684758,0.008032553994684758,0.0,0.0,1.0,0.006325282934042553,248909.9150666362
2018-01-04,268875.19964660075,0.005886959625603779,0.005886959625603779,0.0,0.0,1.0,0.004214941043841458,249959.05568386964
2018-01-05,271046.3505466352,0.008074939239052595,0.008074939239052595,0.0,0.0,1.0,0.0066640860736348895,251624.80434583142
2018-01-08,271372.9491142206,0.0012049546763006624,0.0012049546763006624,0.0,0.0,1.0,0.0018286778024438899,252084.9450400829
2018-01-09,271331.25563250633,-0.00015363904858748756,-0.00015363904858748756,0.0,0.0,1.0,0.002262972162409449,252655.40625327115
2018-01-10,270373.33379829855,-0.0035304514843847628,-0.0035304514843847628,0.0,0.0,1.0,-0.0015295525571288326,252268.95653056403
2018-01-11,272168.4301564583,0.006639324717943114,0.006639324717943114,0.0,0.0,1.0,0.007295906763351123,254109.4873166989
2018-01-12,274614.75411730923,0.008988272296844402,0.008988272296844402,0.0,0.0,1.0,0.0065191083554303475,255766.0545986593
2018-01-16,273914.74231056956,-0.002549068454059074,-0.002549068454059074,0.0,0.0,1.0,-0.003418274239928354,254891.7760827766
2018-01-17,276575.8512190719,0.00971509925334768,0.00971509925334768,0.0,0.0,1.0,0.009531679451923125,257321.322787329
2018-01-18,276590.79848788015,5.404401267250506e-05,5.404401267250506e-05,0.0,0.0,1.0,-0.0016807801893334862,256888.82220569495
2018-01-19,278148.23723061377,0.005630840762773426,0.005630840762773426,0.0,0.0,1.0,0.004549650989814413,258057.57668991535
2018-01-22,280148.73544020765,0.007192201645827086,0.007192201645827086,0.0,0.0,1.0,0.008131120414355486,260155.87391981785
2018-01-23,281663.407745233,0.005406671933197549,0.005406671933197549,0.0,0.0,1.0,0.002122183308286729,260707.97237300326
2018-01-24,282009.50873300026,0.001228775120410012,0.001228775120410012,0.0,0.0,1.0,-0.00038818575341714734,260606.7692523258
2018-01-25,281557.06827827747,-0.0016043446788568394,-0.0016043446788568394,0.0,0.0,1.0,0.0004237514140648102,260717.2017393113
2018-01-26,285123.0268628707,0.01266513608199989,0.01266513608199989,0.0,0.0,1.0,0.011577612162354978,263735.68438510346
2018-01-29,282348.32169853215,-0.009731606720326764,-0.009731606720326764,0.0,0.0,1.0,-0.006629778027707589,261987.1753396447
2018-01-30,279506.6495822137,-0.010064420072425546,-0.010064420072425546,0.0,0.0,1.0,-0.010257056179268975,259299.95816393796
2018-01-31,280577.5211295055,0.0038312918454439515,0.0038312918454439515,0.0,0.0,1.0,0.0004968270676617426,259428.78540179736
2018-02-01,278783.85436526185,-0.0063927671647498645,-0.0063927671647498645,0.0,0.0,1.0,-0.0011349086863088331,259134.35741976634
2018-02-02,272666.65546177607,-0.02194244325021444,-0.02194244325021444,0.0,0.0,1.0,-0.02177004329305743,253492.99124001942
2018-02-05,262087.6913130723,-0.0387981586189469,-0.0387981586189469,0.0,0.0,1.0,-0.04182275267539737,242891.2165624414
2018-02-06,268967.09973811975,0.026248498701260038,0.026248498701260038,0.0,0.0,1.0,0.019702360870733626,247676.74696348613
2018-02-07,264033.1844784326,-0.01834393598507448,-0.01834393598507448,0.0,0.0,1.0,-0.005425073562016158,246333.0823916084
2018-02-08,254973.38045711612,-0.034313126356496006,-0.034313126356496006,0.0,0.0,1.0,-0.037508771795399465,237093.4310185242
2018-02-09,258159.93064400257,0.01249757986960683,0.01249757986960683,0.0,0.0,1.0,0.015021621084821524,240654.95870098475
2018-02-12,262357.58150507516,0.01625988529901279,0.01625988529901279,0.0,0.0,1.0,0.01468412540402353,244188.76629365011
2018-02-13,263212.9840362882,0.003260445253024121,0.003260445253024121,0.0,0.0,1.0,0.0024877911285181575,244796.25694011923
2018-02-14,268607.68012787355,0.020495554622189584,0.020495554622189584,0.0,0.0,1.0,0.013496093734685521,248100.05016968324
2018-02-15,272665.8627490251,0.015108215145671323,0.015108215145671323,0.0,0.0,1.0,0.01275998379954757,251265.80279051533
2018-02-16,272376.4500117425,-0.0010614190363427514,-0.0010614190363427514,0.0,0.0,1.0,0.0002930879746463333,251339.4457757531
2018-02-20,270460.09199939953,-0.007035696413035475,-0.007035696413035475,0.0,0.0,1.0,-0.006261297031959989,249765.7348499029
2018-02-21,269696.71118972526,-0.002822526621324835,-0.002822526621324835,0.0,0.0,1.0,-0.004974122969003902,248523.36937131584
2018-02-22,270213.4204309069,0.001915890034039469,0.001915890034039469,0.0,0.0,1.0,0.0012962486088980985,248845.5174431421
2018-02-23,274372.03652297624,0.015390116765620446,0.015390116765620446,0.0,0.0,1.0,0.015939351363602583,252811.95358092585
2018-02-26,277289.9013322689,0.01063470186783529,0.01063470186783529,0.0,0.0,1.0,0.011612086510968345,255747.6278569145
2018-02-27,272082.69618428743,-0.018778920988333482,-0.018778920988333482,0.0,0.0,1.0,-0.012486312283332524,252554.28310977152
2018-02-28,269341.0115876425,-0.010076659174194313,-0.010076659174194313,0.0,0.0,1.0,-0.010130439598795338,249995.79719931094
2018-03-01,266199.3286920555,-0.011664331685205382,-0.011664331685205382,0.0,0.0,1.0,-0.014540287293089205,246360.7864859681
2018-03-02,267807.9720853775,0.006043003193230737,0.006043003193230737,0.0,0.0,1.0,0.00515480416983749,247630.72809543042
2018-03-05,269403.1409380593,0.005956390469859926,0.005956390469859926,0.0,0.0,1.0,0.011557787289302013,250492.79137705237
2018-03-06,271149.02706492646,0.006480570793599538,0.006480570793599538,0.0,0.0,1.0,0.0025352058173719882,251127.8421589612
2018-03-07,271425.2857082788,0.001018844309871721,0.001018844309871721,0.0,0.0,1.0,-0.00036649753894413273,251035.80442284961
2018-03-08,272135.36171560705,0.002616101169333899,0.002616101169333899,0.0,0.0,1.0,0.004838598171364339,252250.465807077
2018-03-09,276414.8591133417,0.01572562040726947,0.01572562040726947,0.0,0.0,1.0,0.01740281150094103,256640.3331145421
2018-03-12,277230.72523874557,0.0029516000985654323,0.0029516000985654323,0.0,0.0,1.0,-0.0012550018392483153,256318.24902445808
2018-03-13,274525.8540630668,-0.00975675107205139,-0.00975675107205139,0.0,0.0,1.0,-0.006462806676442501,254661.71373336876
2018-03-14,274878.9594727952,0.0012862373598053754,0.0012862373598053754,0.0,0.0,1.0,-0.005131745386991016,253354.8546586743
2018-03-15,274413.8406353699,-0.0016920859942041917,-0.0016920859942041917,0.0,0.0,1.0,-0.0010895123029279752,253078.82142751716
2018-03-16,273872.97451791284,-0.0019709870180188993,-0.0019709870180188993,0.0,0.0,1.0,0.0010844435006074349,253353.27111055562
2018-03-19,270203.5522460145,-0.01339826347728353,-0.01339826347728353,0.0,0.0,1.0,-0.013530694740319205,249925.2253376974
2018-03-20,271486.2496587935,0.004747152293583208,0.004747152293583208,0.0,0.0,1.0,0.0017010155148384776,250350.3520235463
2018-03-21,271767.8256979314,0.0010371650110891544,0.0010371650110891544,0.0,0.0,1.0,-0.0019194495661144506,249869.81714897812
2018-03-22,264830.4730306033,-0.025526762226220745,-0.025526762226220745,0.0,0.0,1.0,-0.02499686326123529,243623.85549659524
