date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2019-05-10,258616.24325879515,0.003529942194901547,0.003529942194901547,0.0,0.0,1.0,0.005023550224305673,271360.7930663656
2019-05-13,256212.5467230185,-0.009294453068716716,-0.009294453068716716,0.0,0.0,1.0,-0.025130428180739406,264541.38014514284
2019-05-14,257213.5506487091,0.003906927816352082,0.003906927816352082,0.0,0.0,1.0,0.009043594311160197,266933.78506568994
2019-05-15,259532.00702972166,0.009013741209066506,0.009013741209066506,0.0,0.0,1.0,0.0058572787536046445,268497.29065357446
2019-05-16,260458.5891872747,0.003570203799359943,0.003570203799359943,0.0,0.0,1.0,0.009261478938955348,270983.9726561291
2019-05-17,259597.0272017353,-0.0033078655160799033,-0.0033078655160799033,0.0,0.0,1.0,-0.006465370436590123,269231.9608905284
2019-05-20,256706.8740472385,-0.011133229011327775,-0.011133229011327775,0.0,0.0,1.0,-0.006611650968803007,267451.8931354738
2019-05-21,258196.00872292093,0.005800914686096115,0.005800914686096115,0.0,0.0,1.0,0.009015989697925608,269863.2366486739
2019-05-22,258562.50843425244,0.0014194631169718308,0.0014194631169718308,0.0,0.0,1.0,-0.003071968271738723,269034.22534798045
2019-05-23,258409.81979463535,-0.0005905289229351703,-0.0005905289229351703,0.0,0.0,1.0,-0.012218361610136896,265747.06789717573
2019-05-24,258705.46765540645,0.0011441045893923656,0.0011441045893923656,0.0,0.0,1.0,0.0022682165464242843,266349.83979374386
2019-05-28,258150.07299768124,-0.0021468222637837098,-0.0021468222637837098,0.0,0.0,1.0,-0.009300417532998928,263872.6750738147
2019-05-29,256558.1493534972,-0.006166659670858868,-0.006166659670858868,0.0,0.0,1.0,-0.006710836576244605,262101.86867445783
2019-05-30,258010.880171547,0.005662384226385209,0.005662384226385209,0.0,0.0,1.0,0.002731165618742315,262817.7122867896
2019-05-31,258213.35116223482,0.0007847381883786535,0.0007847381883786535,0.0,0.0,1.0,-0.013475000634479262,259276.24344697275
2019-06-03,256221.30422871874,-0.007714732505309147,-0.007381399171975814,0.6666666666666666,0.0003333333333333333,1.0,-0.002543093534908669,258616.87970850733
2019-06-04,260097.58406306448,0.015128639853013676,0.015128639853013676,0.0,0.0,1.0,0.02170653821675561,264230.5568913981
2019-06-05,263302.7258361484,0.012322843307559728,0.012322843307559728,0.0,0.0,1.0,0.00866208107269606,266519.343397075
2019-06-06,264739.33884923026,0.005456126625805746,0.005456126625805746,0.0,0.0,1.0,0.0065030369611722705,268252.52853805356
2019-06-07,267654.969352105,0.011013212148781296,0.011013212148781296,0.0,0.0,1.0,0.010006696254212022,270936.8501105582
2019-06-10,268813.5770446639,0.004328735966918332,0.004328735966918332,0.0,0.0,1.0,0.00458910257575873,272180.2071072685
2019-06-11,269156.5542466992,0.0012758924076899936,0.0012758924076899936,0.0,0.0,1.0,-0.00024224088687663237,272114.27393250854
2019-06-12,268782.1766920236,-0.0013909286204208575,-0.0013909286204208575,0.0,0.0,1.0,-0.001765342318991614,271633.89908913383
2019-06-13,270063.8878118078,0.004768586725349669,0.004768586725349669,0.0,0.0,1.0,0.004126259586198611,272754.7310691869
2019-06-14,269631.7767535573,-0.0016000327246697976,-0.0016000327246697976,0.0,0.0,1.0,-0.0011049705612901084,272453.3451209028
2019-06-17,271169.163644972,0.005701801582607358,0.005701801582607358,0.0,0.0,1.0,0.00038008134233891155,272556.8995540411
2019-06-18,273339.39700023795,0.008003245376776214,0.008003245376776214,0.0,0.0,1.0,0.01047109480406605,275410.8686887738
2019-06-19,274380.14050115243,0.00380751370763277,0.00380751370763277,0.0,0.0,1.0,0.0022572765603439127,276032.5471871289
2019-06-20,276566.5029525759,0.007968369895248628,0.007968369895248628,0.0,0.0,1.0,0.009554289979231578,278669.8421866606
2019-06-21,274996.4255373098,-0.005677033908677354,-0.005677033908677354,0.0,0.0,1.0,-0.0014535779749530464,278264.77384177444
2019-06-24,274572.17302750784,-0.0015427564520994475,-0.0015427564520994475,0.0,0.0,1.0,-0.0012243832298816093,277924.0711192158
2019-06-25,270749.6823964405,-0.013921624281585238,-0.013921624281585238,0.0,0.0,1.0,-0.009807994307293177,275198.19341181876
2019-06-26,269276.1971517,-0.005442241821665268,-0.005442241821665268,0.0,0.0,1.0,-0.0009972799448153546,274923.74377267977
2019-06-27,271092.9233950682,0.006746701946124108,0.006746701946124108,0.0,0.0,1.0,0.0035456874824002504,275898.5374495892
2019-06-28,271985.46150961705,0.003292369654548747,0.003292369654548747,0.0,0.0,1.0,0.0051458143051992256,277318.2600903808
2019-07-01,272464.41632085916,0.0017609574003836228,0.002094290733716956,0.6666666666666666,0.0003333333333333333,1.0,0.009078670661127886,279835.94124205835
2019-07-02,274981.6775822423,0.009238862437063103,0.009238862437063103,0.0,0.0,1.0,0.0026042113229463038,280564.69316880824
2019-07-03,277461.08799257205,0.009016638607087568,0.009016638607087568,0.0,0.0,1.0,0.00799507420055523,282807.8287087489
2019-07-05,275800.17104972294,-0.005986125675732794,-0.005986125675732794,0.0,0.0,1.0,-0.0011375220751226323,282486.1285605752
2019-07-08,275748.2032036245,-0.00018842572105981525,-0.00018842572105981525,0.0,0.0,1.0,-0.005495451298338061,280933.73979861446
2019-07-09,276134.69994333666,0.0014016292226814255,0.0014016292226814255,0.0,0.0,1.0,0.0012469131781756015,281284.0397809635
2019-07-10,276598.05162164354,0.0016779914961864522,0.0016779914961864522,0.0,0.0,1.0,0.004777975569556059,282628.00805114297
2019-07-11,274384.54884271673,-0.008002597147555579,-0.008002597147555579,0.0,0.0,1.0,0.002344066491847485,283290.5068944732
2019-07-12,274776.98694606475,0.0014302485508138247,0.0014302485508138247,0.0,0.0,1.0,0.004477064501980488,284558.81676663854
2019-07-15,275263.33356534754,0.0017699685286171052,0.0017699685286171052,0.0,0.0,1.0,0.0003327711449643278,284653.50972990366
2019-07-16,274478.55876857915,-0.0028509964861778516,-0.0028509964861778516,0.0,0.0,1.0,-0.0032252329241235778,283735.4358583554
2019-07-17,274536.1714101043,0.00020989851368968804,0.00020989851368968804,0.0,0.0,1.0,-0.0068048487450593775,281804.6591337258
2019-07-18,274878.07605551847,0.0012453901562698246,0.0012453901562698246,0.0,0.0,1.0,0.003660498290934955,282836.20460686233
2019-07-19,272659.16074826015,-0.008072361896225436,-0.008072361896225436,0.0,0.0,1.0,-0.005554704108230224,281265.13317917637
2019-07-22,272971.75576314266,0.001146468044662785,0.001146468044662785,0.0,0.0,1.0,0.0024565388370965113,281956.07190235215
2019-07-23,274157.11868689634,0.004342437994875362,0.004342437994875362,0.0,0.0,1.0,0.007150164806992931,283972.10428478627
2019-07-24,275055.87484820053,0.0032782521409944194,0.0032782521409944194,0.0,0.0,1.0,0.004699176334527655,285306.5392769074
2019-07-25,273640.42124984314,-0.005146058411362804,-0.005146058411362804,0.0,0.0,1.0,-0.004776879196041861,283943.6644049408
2019-07-26,274882.2502627346,0.004538178267740648,0.004538178267740648,0.0,0.0,1.0,0.006700036154597466,285846.09722232283
2019-07-29,274992.27214314544,0.00040025094492524005,0.00040025094492524005,0.0,0.0,1.0,-0.001821551315739578,285325.4138878285
2019-07-30,275725.5244570209,0.0026664469810767644,0.0026664469810767644,0.0,0.0,1.0,-0.0024544327733094784,284625.10184092406
2019-07-31,275098.4955246601,-0.0022741055025485473,-0.0022741055025485473,0.0,0.0,1.0,-0.01094033836292696,281511.20692020183
2019-08-01,279030.8149402546,0.014294223631048264,0.014627556964381597,0.6666666666666666,0.0003333333333333333,1.0,-0.008707873883049055,279059.8428336758
2019-08-02,279985.746728857,0.003422316595415623,0.003422316595415623,0.0,0.0,1.0,-0.007529997902124386,276958.52280257107
2019-08-05,281065.1145303807,0.003855081246578407,0.003855081246578407,0.0,0.0,1.0,-0.030072798782547983,268629.6048752176
2019-08-06,283613.46957816696,0.009066778180722249,0.009066778180722249,0.0,0.0,1.0,0.014023102338529325,272396.62531554146
2019-08-07,286001.5885782481,0.008420329978097163,0.008420329978097163,0.0,0.0,1.0,0.0005906169533724803,272557.50738049427
2019-08-08,288360.19666961924,0.008246835631564364,0.008246835631564364,0.0,0.0,1.0,0.01962005452206106,277905.10053569666
2019-08-09,287733.40817214793,-0.0021736304271892104,-0.0021736304271892104,0.0,0.0,1.0,-0.006811316293492742,276012.20099637314
2019-08-12,290409.9523122314,0.009302166742077362,0.009302166742077362,0.0,0.0,1.0,-0.012173609073135805,272652.1363620275
2019-08-13,289640.14913991385,-0.0026507465263792365,-0.0026507465263792365,0.0,0.0,1.0,0.015551909393284769,276892.39768261526
2019-08-14,291007.4982631771,0.004720854920574946,0.004720854920574946,0.0,0.0,1.0,-0.02956723453842114,268705.4552184276
2019-08-15,293697.81647322176,0.00924484154566918,0.00924484154566918,0.0,0.0,1.0,0.002641127512860164,269415.14058906055
2019-08-16,293295.629986554,-0.0013693887530294986,-0.0013693887530294986,0.0,0.0,1.0,0.014754987367642913,273390.3575851039
2019-08-19,291461.56632263697,-0.006253293525038524,-0.006253293525038524,0.0,0.0,1.0,0.0120480165431609,276684.1691360299
2019-08-20,292536.27622576087,0.0036873125904161768,0.0036873125904161768,0.0,0.0,1.0,-0.0076629849821635565,274563.9425031381
2019-08-21,291984.14629938663,-0.0018873896034287498,-0.0018873896034287498,0.0,0.0,1.0,0.008135905165036261,276797.7687010821
2019-08-22,291537.00720179133,-0.0015313814234861143,-0.0015313814234861143,0.0,0.0,1.0,-0.00030800702695210624,276712.5130432775
2019-08-23,293675.0546437153,0.007333708548514117,0.007333708548514117,0.0,0.0,1.0,-0.025687376549686225,269604.49452472484
2019-08-26,294048.43663950224,0.0012714120245584939,0.0012714120245584939,0.0,0.0,1.0,0.011058497930477085,272585.91526947386
2019-08-27,296218.08474740724,0.007378539851123134,0.007378539851123134,0.0,0.0,1.0,-0.003923719319279928,271516.3646475674
2019-08-28,296392.1002830304,0.0005874575003467588,0.0005874575003467588,0.0,0.0,1.0,0.0070415723051910906,273428.2667612759
2019-08-29,296077.03106348973,-0.0010630149023536095,-0.0010630149023536095,0.0,0.0,1.0,0.012773027678598226,276920.7735807288
2019-08-30,295925.4340375063,-0.0005120188669783069,-0.0005120188669783069,0.0,0.0,1.0,-0.0004441879822024708,276797.768701082
2019-09-03,298409.3645573545,0.008393771653751731,0.008393771653751731,0.0,0.0,1.0,-0.005847510517313137,275179.1908374336
2019-09-04,300012.0521560561,0.005370768444478738,0.005370768444478738,0.0,0.0,1.0,0.01135052468638853,278302.6190362143
2019-09-05,295076.7202854404,-0.016450445357603576,-0.016450445357603576,0.0,0.0,1.0,0.012855425176792945,281880.31753173994
2019-09-06,295159.8152528696,0.00028160461912685175,0.00028160461912685175,0.0,0.0,1.0,0.0007725329194696595,282098.0793563837
2019-09-09,292570.67432768474,-0.008771996699370047,-0.008771996699370047,0.0,0.0,1.0,0.0005030572407922485,282239.99083781755
2019-09-10,289020.0386844712,-0.012135992957505854,-0.012135992957505854,0.0,0.0,1.0,-0.00023485358715047422,282173.70576353197
2019-09-11,289537.69571805256,0.0017910766185541545,0.0017910766185541545,0.0,0.0,1.0,0.007110751542495741,284180.17287704174
2019-09-12,289617.17322950397,0.00027449797600354064,0.00027449797600354064,0.0,0.0,1.0,0.003464080261474267,285164.59580460744
2019-09-13,285724.17088160675,-0.013441890563624066,-0.013441890563624066,0.0,0.0,1.0,-0.000663791917780876,284975.3058506751
2019-09-16,288564.4804718325,0.009940739635228827,0.009940739635228827,0.0,0.0,1.0,-0.00308867704734872,284095.1091644329
2019-09-17,290317.2349211831,0.006074047805484151,0.006074047805484151,0.0,0.0,1.0,0.002532062640117294,284814.4557765882
2019-09-18,289788.2822462379,-0.0018219816508269202,-0.0018219816508269202,0.0,0.0,1.0,0.0005982257876648855,284984.8391287335
2019-09-19,290812.46327728423,0.00353423893853666,0.00353423893853666,0.0,0.0,1.0,-6.679150129218492e-05,284965.8045634825
2019-09-20,293238.82959624496,0.008343405546024602,0.008343405546024602,0.0,0.0,1.0,-0.004724663673908225,283619.43697835546
2019-09-23,293922.1449737069,0.0023302349774166897,0.0023302349774166897,0.0,0.0,1.0,-0.0002348392749624839,283552.83199541015
2019-09-24,295403.7462049715,0.0050407948383648,0.0050407948383648,0.0,0.0,1.0,-0.007846850631958557,281327.8352764733
2019-09-25,292328.6418867403,-0.010409835209393389,-0.010409835209393389,0.0,0.0,1.0,0.005914824929028395,282991.8401697962
2019-09-26,293746.6995974213,0.004850902400560778,0.004850902400560778,0.0,0.0,1.0,-0.0020829706466862774,282402.3764734708
2019-09-27,292939.30823697976,-0.002748597215043058,-0.002748597215043058,0.0,0.0,1.0,-0.005387764774863912,280880.8588971692
2019-09-30,291830.64189503266,-0.0037846281150160825,-0.0037846281150160825,0.0,0.0,1.0,0.004638137464859193,282183.622931982
2019-10-01,291737.94874994986,-0.0003176264989889952,-0.0003176264989889952,0.0,0.0,1.0,-0.011894785435624833,278827.1092837588
2019-10-02,292700.07715023507,0.003297919946334475,0.003297919946334475,0.0,0.0,1.0,-0.017664629952265032,273901.7315776014
2019-10-03,294976.16998058447,0.007776194842549211,0.007776194842549211,0.0,0.0,1.0,0.008192950304215074,276145.79485265515
2019-10-04,296295.077359306,0.004471233655275833,0.004471233655275833,0.0,0.0,1.0,0.013531942697074362,279882.5839246394
2019-10-07,294422.8319549882,-0.006318854234784954,-0.006318854234784954,0.0,0.0,1.0,-0.004314520756380169,278675.0247069472
2019-10-08,295029.4161820016,0.0020602485988795065,0.0020602485988795065,0.0,0.0,1.0,-0.015524824071777132,274348.6439751737
2019-10-09,294754.8959941929,-0.0009304841237908571,-0.0009304841237908571,0.0,0.0,1.0,0.00949644250716819,276953.98009960353
2019-10-10,292592.45648850285,-0.007336398937144921,-0.007336398937144921,0.0,0.0,1.0,0.006763322857760379,278827.10928375885
2019-10-11,290803.15295978007,-0.006115344018765086,-0.006115344018765086,0.0,0.0,1.0,0.010367107683888044,281717.7399508908
2019-10-14,291936.492498877,0.0038972739035385557,0.0038972739035385557,0.0,0.0,1.0,-0.0011137616447879362,281403.9735374772
2019-10-15,290207.3052967134,-0.00592316221710513,-0.00592316221710513,0.0,0.0,1.0,0.009900317005224313,284189.962082028
2019-10-16,290889.6716121203,0.0023513064728303648,0.0023513064728303648,0.0,0.0,1.0,-0.0016059036376767644,283733.5803881292
2019-10-17,291426.81539485935,0.0018465550177915548,0.0018465550177915548,0.0,0.0,1.0,0.002948629223405108,284570.20551492303
2019-10-18,292068.7930120408,0.002202877646353888,0.002202877646353888,0.0,0.0,1.0,-0.004376664772794969,283324.73712105886
2019-10-21,291613.53658430144,-0.0015587301301324867,-0.0015587301301324867,0.0,0.0,1.0,0.006779032535246143,285245.4047320426
2019-10-22,292181.24209020735,0.0019467735022025145,0.0019467735022025145,0.0,0.0,1.0,-0.0032667658390141963,284313.57478812814
2019-10-23,292723.7372538254,0.0018567077055909504,0.0018567077055909504,0.0,0.0,1.0,0.0029096458151238735,285140.8265911933
2019-10-24,292976.11202336446,0.0008621602467459021,0.0008621602467459021,0.0,0.0,1.0,0.001633757591974705,285606.67758141865
2019-10-25,291893.57416633144,-0.0036949697009656477,-0.0036949697009656477,0.0,0.0,1.0,0.0040950935380521525,286776.2636412069
2019-10-28,289582.57882044103,-0.007917253240297645,-0.007917253240297645,0.0,0.0,1.0,0.005636569969580396,288392.6981168354
2019-10-29,289966.2477547624,0.0013249033691328607,0.0013249033691328607,0.0,0.0,1.0,-0.0002968437061313667,288307.09055950516
2019-10-30,292260.4714778291,0.00791203714511986,0.00791203714511986,0.0,0.0,1.0,0.003067408079009626,289191.44605832314
2019-10-31,294373.4922807737,0.007229923336057061,0.007229923336057061,0.0,0.0,1.0,-0.0026635506730061653,288421.16998754686
2019-11-01,294140.1958489638,-0.000792518477130429,-0.000792518477130429,0.0,0.0,1.0,0.009264136534625322,291093.1430857879
2019-11-04,291881.3658033552,-0.007679433404499761,-0.007679433404499761,0.0,0.0,1.0,0.00401769023364329,292262.6651638442
2019-11-05,287560.55078445555,-0.014803326025994582,-0.014803326025994582,0.0,0.0,1.0,-0.0011061956589318855,291939.3654723721
2019-11-06,288760.20841241354,0.004171843546290891,0.004171843546290891,0.0,0.0,1.0,0.00022781789033410327,292005.87448271946
2019-11-07,284562.09208522696,-0.01453841701482202,-0.01453841701482202,0.0,0.0,1.0,0.0035167333513077548,293032.7812802906
2019-11-08,283330.80303297,-0.004326960921724317,-0.004326960921724317,0.0,0.0,1.0,0.002466296261887102,293755.48693337257
2019-11-11,283374.30860354635,0.00015355044390027073,0.00015355044390027073,0.0,0.0,1.0,-0.0019096148317230277,293194.5270986246
2019-11-12,283349.16755742114,-8.87202733697392e-05,-8.87202733697392e-05,0.0,0.0,1.0,0.002107704956221701,293812.4946565275
2019-11-13,285205.2551912777,0.0065505314515541535,0.0065505314515541535,0.0,0.0,1.0,0.000323705922152584,293907.6035010502
2019-11-14,287325.19765474176,0.007433041379417545,0.007433041379417545,0.0,0.0,1.0,0.0014558243040478924,294335.48133337154
2019-11-15,287498.85149842856,0.0006043808378247695,0.0006043808378247695,0.0,0.0,1.0,0.007236259334978845,296465.36920778564
2019-11-18,288422.47038724186,0.0032126002730078853,0.0032126002730078853,0.0,0.0,1.0,0.0007373326191288943,296683.9627949446
2019-11-19,289437.4280804972,0.0035189966020766996,0.0035189966020766996,0.0,0.0,1.0,-0.00028811666482098097,296598.48320107826
2019-11-20,290432.747586276,0.0034388071797748125,0.0034388071797748125,0.0,0.0,1.0,-0.0037186605746369894,295495.53411510127
2019-11-21,287935.8717663385,-0.008597087761929245,-0.008597087761929245,0.0,0.0,1.0,-0.0016088779838022704,295020.1178559516
2019-11-22,287523.4890988626,-0.0014322031671362514,-0.0014322031671362514,0.0,0.0,1.0,0.0022238099694307234,295676.1865352223
2019-11-25,287648.78979067935,0.0004357928884677711,0.0004357928884677711,0.0,0.0,1.0,0.007750268081677669,297967.75624623836
2019-11-26,289944.45035960374,0.007980776038011284,0.007980776038011284,0.0,0.0,1.0,0.0022655849148247587,298642.8274998941
2019-11-27,289608.358121609,-0.00115916078951613,-0.00115916078951613,0.0,0.0,1.0,0.004457833119252408,299974.12738715025
2019-11-29,289557.5427715916,-0.0001754623048417412,-0.0001754623048417412,0.0,0.0,1.0,-0.003708914319792034,298861.5490505169
2019-12-02,286759.40785284684,-0.009663484818808445,-0.009663484818808445,0.0,0.0,1.0,-0.008494994160835545,296322.7219364345
