date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2018-01-03,263477.7639915716,0.008044120882358084,0.008044120882358084,0.0,0.0,1.0,0.006325347602463616,248909.83152654162
2018-01-04,265022.15573795495,0.005861563886782869,0.005861563886782869,0.0,0.0,1.0000000000000002,0.004214876511039245,249958.95572880958
2018-01-05,267163.6593094162,0.008080469972399923,0.008080469972399923,0.0,0.0,1.0,0.0066638940969669935,251624.65573837483
2018-01-08,267486.62150563777,0.0012088552651826345,0.0012088552651826345,0.0,0.0,1.0,0.001828868857007837,252084.84423491004
2018-01-09,267444.01575555414,-0.00015928179825903233,-0.00015928179825903233,0.0,0.0,1.0,0.0022632259726564907,252655.36920169555
2018-01-10,266498.55962050887,-0.003535155319793706,-0.003535155319793706,0.0,0.0,1.0,-0.001529805406903617,252268.85565180756
2018-01-11,268267.9099047282,0.006639248957813702,0.006639248957813702,0.0,0.0,1.0000000000000002,0.007295906763351123,254109.38570194042
2018-01-12,270677.59332405747,0.008982376685251007,0.008982376685251007,0.0,0.0,1.0,0.006519171302452609,255765.96831689237
2018-01-16,269986.69815203204,-0.002552465327997308,-0.002552465327997308,0.0,0.0,1.0,-0.0034182114868340774,254891.70614605033
2018-01-17,272611.1632366317,0.009720719956069226,0.009720719956069226,0.0,0.0,0.9999999999999998,0.009531113471212604,257321.1079201993
2018-01-18,272627.1480602081,5.863598315870799e-05,5.863598315870799e-05,0.0,0.0,1.0,-0.0016804079525509774,256888.70348409098
2018-01-19,274161.7517803464,0.005628946827406072,0.005628946827406072,0.0,0.0,1.0,0.004549651273102917,258057.45750094316
2018-01-22,276135.6220542666,0.007199655900585668,0.007199655900585668,0.0,0.0,1.0,0.008131120918354773,260155.75389176654
2018-01-23,277632.39799613785,0.005420437720914652,0.005420437720914652,0.0,0.0,1.0000000000000002,0.0021224908590127267,260707.93210132135
2018-01-24,277968.39464246796,0.001210221316947261,0.001210221316947261,0.0,0.0,1.0000000000000002,-0.00038843107345509775,260606.66503939696
2018-01-25,277526.5126068996,-0.0015896844536472485,-0.0015896844536472485,0.0,0.0,1.0,0.00042369003639763925,260717.08148679294
2018-01-26,281048.7870374497,0.012691668257076669,0.012691668257076669,0.0,0.0,1.0,0.011577858279353093,263735.6269072536
2018-01-29,278308.87484936416,-0.009748884586790593,-0.009748884586790593,0.0,0.0,1.0000000000000002,-0.006629776821429845,261987.11856099858
2018-01-30,275504.08747182955,-0.010077965997500816,-0.010077965997500816,0.0,0.0,1.0000000000000002,-0.010256932192042045,259299.93445072995
2018-01-31,276569.7341514693,0.003867988636461376,0.003867988636461376,0.0,0.0,1.0,0.0004962100446508355,259428.60168278168
2018-02-01,274799.72499053116,-0.0063998657205519465,-0.0063926067502098425,0.014517940684208197,7.258970342104098e-06,1.0,-0.0011347857234152992,259134.2058093465
2018-02-02,268773.3937583656,-0.021929902704135674,-0.021929902704135674,0.0,0.0,1.0,-0.02176980041870269,253492.90586721795
2018-02-05,258338.71119267485,-0.03882334638774475,-0.03882334638774475,0.0,0.0,0.9999999999999998,-0.041822750036377254,242891.1354291384
2018-02-06,265111.5137182649,0.0262167543312498,0.0262167543312498,0.0,0.0,0.9999999999999999,0.01970229371893395,247676.64792108865
2018-02-07,260250.21568420666,-0.018336804636951122,-0.018336804636951122,0.0,0.0,1.0,-0.005424815234405855,246333.04786823978
2018-02-08,251323.8135441826,-0.03429930736678271,-0.03429930736678271,0.0,0.0,1.0,-0.03750882698715574,237093.38419453122
2018-02-09,254446.80661105787,0.012426172525534324,0.012426172525534324,0.0,0.0,1.0,0.015021213256458665,240654.81448021275
2018-02-12,258584.00073404674,0.016259563946160772,0.016259563946160772,0.0,0.0,1.0,0.014684792994773543,244188.7806140503
2018-02-13,259418.4306106286,0.003226919972670856,0.003226919972670856,0.0,0.0,1.0000000000000002,0.0024870039355018303,244796.07907244287
2018-02-14,264731.1132286256,0.02047920267458197,0.02047920267458197,0.0,0.0,1.0,0.013496294169540013,248099.91896715452
2018-02-15,268730.52944176976,0.015107465701208222,0.015107465701208222,0.0,0.0,1.0000000000000002,0.012760243331754184,251265.73430376392
2018-02-16,268438.29639411956,-0.0010874575667202669,-0.0010874575667202669,0.0,0.0,1.0,0.0002930879373306272,251339.37725955286
2018-02-20,266552.8732667791,-0.0070236741652252525,-0.0070236741652252525,0.0,0.0,1.0,-0.006261296235012592,249765.66696300724
2018-02-21,265800.35230794625,-0.0028231583085569496,-0.0028231583085569496,0.0,0.0,1.0,-0.004974314457135698,248523.253994937
2018-02-22,266305.6310664612,0.0019009709886672803,0.0019009709886672803,0.0,0.0,1.0,0.0012961843304257759,248845.38594251167
2018-02-23,270410.4987258582,0.015414122649072104,0.015414122649072104,0.0,0.0,1.0,0.01593909629838275,252811.7565124576
2018-02-26,273291.6123538813,0.01065459233867952,0.01065459233867952,0.0,0.0,1.0,0.011612913430663951,255747.63755509086
2018-02-27,268169.8175780034,-0.018741134174457278,-0.018741134174457278,0.0,0.0,0.9999999999999998,-0.012486869710944482,252554.15012605855
2018-02-28,265480.9860690283,-0.010026600059840735,-0.010026600059840735,0.0,0.0,0.9999999999999999,-0.01012993420479702,249995.79320213315
2018-03-01,262381.8224968074,-0.011673768498867565,-0.011664337438418954,0.018862120897219392,9.431060448609697e-06,1.0,-0.014541049504638859,246360.59199722947
2018-03-02,263965.0544604198,0.006034076402650629,0.006034076402650629,0.0,0.0,1.0,0.005155195739341201,247630.62907143513
2018-03-05,265533.8032475027,0.005943016928091568,0.005943016928091568,0.0,0.0,1.0,0.011557851883206238,250492.707203988
2018-03-06,267255.1804575177,0.006482704608461975,0.006482704608461975,0.0,0.0,1.0,0.002535014087881482,251127.70974566168
2018-03-07,267528.5063341247,0.001022714980263756,0.001022714980263756,0.0,0.0,1.0000000000000002,-0.0003664975856318975,251035.67204635465
2018-03-08,268228.0600556999,0.002614875443222938,0.002614875443222938,0.0,0.0,1.0,0.0048391722477578725,252250.4769037186
2018-03-09,272457.72511914035,0.01576891344836196,0.01576891344836196,0.0,0.0,1.0,0.01740210625637273,256640.1665060178
2018-03-12,273266.48807218694,0.0029683979512526775,0.0029683979512526775,0.0,0.0,1.0,-0.0012549398258379085,256318.09854015973
2018-03-13,270591.07467754534,-0.009790492107231378,-0.009790492107231378,0.0,0.0,0.9999999999999998,-0.006462371054149152,254661.67587949923
2018-03-14,270936.73303356057,0.0012774196503971065,0.0012774196503971065,0.0,0.0,0.9999999999999998,-0.0051317440976809126,253354.8173273991
2018-03-15,270475.2819675587,-0.0017031690787555885,-0.0017031690787555885,0.0,0.0,0.9999999999999998,-0.0010899539692690308,253078.67223861965
2018-03-16,269939.62620629993,-0.0019804240792807987,-0.0019804240792807987,0.0,0.0,0.9999999999999999,0.0010842540960693814,253353.07382562218
2018-03-19,266314.01997074747,-0.013431174542642341,-0.013431174542642341,0.0,0.0,0.9999999999999998,-0.013530131651486088,249925.17338245283
2018-03-20,267588.13269320724,0.0047842495209215906,0.0047842495209215906,0.0,0.0,0.9999999999999998,0.0017008231856217026,250350.25191201226
2018-03-21,267874.10284140834,0.0010686951821174597,0.0010686951821174597,0.0,0.0,0.9999999999999998,-0.0019191939973020045,249869.78121131967
2018-03-22,261012.34085333798,-0.025615622844037175,-0.025615622844037175,0.0,0.0,0.9999999999999998,-0.02499724095089506,243623.72608403285
2018-03-23,255993.609001501,-0.019227948515495544,-0.019227948515495544,0.0,0.0,0.9999999999999996,-0.021314656833631096,238430.96996602116
2018-03-26,263453.3352362035,0.029140283086750096,0.029140283086750096,0.0,0.0,0.9999999999999998,0.02735909649371271,244954.22588041102
2018-03-27,258369.2866673987,-0.019297719515475743,-0.019297719515475743,0.0,0.0,0.9999999999999998,-0.017011934297565645,240787.08068382242
2018-03-28,257460.66967253358,-0.003516737637762584,-0.003516737637762584,0.0,0.0,0.9999999999999998,-0.002954330931698057,240075.71596340492
2018-03-29,261605.12068221596,0.016097414082522726,0.016097414082522726,0.0,0.0,0.9999999999999999,0.012777516453439386,243143.28737419855
2018-04-02,255546.06936541124,-0.0231610577843578,-0.022818862342529167,0.6843908836572642,0.0003421954418286321,1.0,-0.021584656279229564,237895.12308962454
2018-04-03,258440.49515114742,0.011326434380007442,0.011326434380007442,0.0,0.0,1.0,0.012816709602174292,240944.15579803777
2018-04-04,260750.91211738117,0.00893984112235398,0.00893984112235398,0.0,0.0,0.9999999999999999,0.010699173548342156,243522.05913637977
2018-04-05,262151.9683262959,0.005373159378572087,0.005373159378572087,0.0,0.0,0.9999999999999999,0.007892158929849735,245443.97393000833
2018-04-06,256305.28603852607,-0.022302645008152565,-0.022302645008152565,0.0,0.0,0.9999999999999998,-0.022286164959837373,239973.96903860616
2018-04-09,257418.43410730342,0.00434305544759619,0.00434305544759619,0.0,0.0,0.9999999999999998,0.004928592991415792,241156.70306053208
2018-04-10,262348.6448804949,0.019152516370044892,0.019152516370044892,0.0,0.0,0.9999999999999996,0.015900533548642626,244991.22330802612
2018-04-11,261418.03479682794,-0.0035472265697841093,-0.0035472265697841093,0.0,0.0,0.9999999999999994,-0.005242444875981023,243706.87032473463
2018-04-12,263151.40548878466,0.006630646937973774,0.006630646937973774,0.0,0.0,0.9999999999999994,0.008227076446150727,245711.86537734832
2018-04-13,261569.13413081426,-0.006012779430272999,-0.006012779430272999,0.0,0.0,0.9999999999999996,-0.0029328745203881512,244991.22330802606
2018-04-16,263069.1730163238,0.005734770237681522,0.005734770237681522,0.0,0.0,0.9999999999999996,0.008221618668757813,247005.44772325715
2018-04-17,266102.4366292188,0.011530289079924882,0.011530289079924882,0.0,0.0,0.9999999999999996,0.010698180550349878,249647.95659992055
2018-04-18,267094.055593103,0.003726455783138505,0.003726455783138505,0.0,0.0,0.9999999999999996,0.0007406075660247868,249832.8477654211
2018-04-19,265258.72920972673,-0.006871460988904461,-0.006871460988904461,0.0,0.0,0.9999999999999996,-0.005547660976060298,248446.85982533483
2018-04-20,261999.2837596053,-0.012287797124837775,-0.012287797124837775,0.0,0.0,0.9999999999999994,-0.008479261948887928,246340.21382049719
2018-04-23,261076.72830438876,-0.003521213653633704,-0.003521213653633704,0.0,0.0,0.9999999999999996,-0.0001501883392942549,246303.21639288208
2018-04-24,257623.11243362236,-0.013228355867627703,-0.013228355867627703,0.0,0.0,0.9999999999999993,-0.013467287079459767,242986.18026912483
2018-04-25,257291.8264553838,-0.0012859326754850607,-0.0012859326754850607,0.0,0.0,0.9999999999999996,0.002471730585315912,243586.7766427051
2018-04-26,261207.57338958178,0.015219087944393053,0.015219087944393053,0.0,0.0,0.9999999999999996,0.010165725844474505,246063.01303339412
2018-04-27,261868.3982081484,0.0025298838390914622,0.0025298838390914622,0.0,0.0,0.9999999999999996,0.0009386132381064005,246293.97103483562
2018-04-30,259949.39719660504,-0.007328112229937749,-0.007328112229937749,0.0,0.0,0.9999999999999996,-0.007690593158542702,244399.8243062048
2018-05-01,259933.2550649912,-6.209720733323353e-05,0.0002786767135216639,0.6815478417097949,0.00034077392085489743,1.0,0.0017769075839200177,244834.1002075232
2018-05-02,258733.50326109765,-0.00461561489542207,-0.00461561489542207,0.0,0.0,0.9999999999999999,-0.006717144555020482,243189.5141644309
2018-05-03,259080.7419420791,0.0013420708049201456,0.0013420708049201456,0.0,0.0,1.0,-0.0022040047125407858,242653.523329172
2018-05-04,261712.67055631074,0.01015871961189642,0.01015871961189642,0.0,0.0,1.0,0.012946452378709505,245795.0256134792
2018-05-07,261902.2677404456,0.0007244478600589919,0.0007244478600589919,0.0,0.0,1.0,0.0033834466344135894,246626.65996564672
2018-05-08,262537.35782099765,0.002424912491332198,0.002424912491332198,0.0,0.0,1.0,0.0,246626.65996564672
2018-05-09,264466.956423119,0.007349805826251029,0.007349805826251029,0.0,0.0,1.0,0.009665681728870945,249010.47476672914
2018-05-10,267638.13866589265,0.01199084485133221,0.01199084485133221,0.0,0.0,1.0,0.009350444596412544,251338.83341496182
2018-05-11,266861.77285658946,-0.0029008040975521472,-0.0029008040975521472,0.0,0.0,1.0,0.003051644716284496,252105.8302379497
2018-05-14,267769.8252011537,0.003402706707836352,0.003402706707836352,0.0,0.0,1.0,0.00047642562389449417,252225.93991540826
2018-05-15,265047.47103602684,-0.010166769773561258,-0.010166769773561258,0.0,0.0,1.0,-0.006887156813789597,250488.82031470537
2018-05-16,267430.477172866,0.00899086540054259,0.00899086540054259,0.0,0.0,1.0,0.00420503798684857,251542.13531940957
2018-05-17,265850.04901384667,-0.005909678566656805,-0.005909678566656805,0.0,0.0,1.0,-0.0008447224180071489,251329.6520386319
2018-05-18,264711.1502309329,-0.004283989365954241,-0.004283989365954241,0.0,0.0,1.0,-0.002499969451252859,250701.3355863413
2018-05-21,266424.5657214158,0.00647277415019378,0.00647277415019378,0.0,0.0,0.9999999999999999,0.0075181944644624465,252586.15697977986
2018-05-22,266700.19993735146,0.0010345675714597093,0.0010345675714597093,0.0,0.0,1.0,-0.0027797222570167257,251884.03761740882
2018-05-23,267920.8482797602,0.0045768557454982425,0.0045768557454982425,0.0,0.0,1.0,0.0027508293352280777,252576.9276171625
2018-05-24,266840.4947583434,-0.004032360782497751,-0.004032360782497751,0.0,0.0,1.0,-0.002048374570922662,252059.55546142973
2018-05-25,265950.839972017,-0.00333403214205575,-0.00333403214205575,0.0,0.0,1.0,-0.0023825654464614265,251459.0070741369
2018-05-29,262714.77979850204,-0.012167888523516024,-0.012167888523516024,0.0,0.0,1.0,-0.011500966338667706,248566.98549822244
2018-05-30,265165.18552023417,0.00932724730451612,0.00932724730451612,0.0,0.0,1.0,0.013344701077408816,251884.03761740882
2018-05-31,264822.4391617653,-0.0012925767679359533,-0.0012925767679359533,0.0,0.0,1.0,-0.006125958111672936,250341.0065539655
2018-06-01,266853.3473400746,0.00766894295188025,0.007683762707047848,0.02963951033519585,1.4819755167597925e-05,1.0,0.009817846824798027,252798.8162102781
2018-06-04,267542.9461165443,0.0025841863455842913,0.0025841863455842913,0.0,0.0,1.0,0.004751006378523659,253999.86499857638
2018-06-05,267274.5848913494,-0.0010030584961786017,-0.0010030584961786017,0.0,0.0,1.0,0.0007276034904815099,254184.67618693117
2018-06-06,269450.1353522273,0.008139758075996139,0.008139758075996139,0.0,0.0,1.0,0.00836072710467417,256309.8448987201
2018-06-07,267659.57755718805,-0.006645228783049675,-0.006645228783049675,0.0,0.0,1.0,-0.00010833787913500093,256282.07683372236
2018-06-08,267441.9459499227,-0.0008130910511462822,-0.0008130910511462822,0.0,0.0,1.0,0.002956521532894829,257039.78031237624
2018-06-11,267636.9963750982,0.0007293187479722146,0.0007293187479722146,0.0,0.0,0.9999999999999999,0.0013299043279111356,257381.618628659
2018-06-12,267833.6650648666,0.0007348337204201589,0.0007348337204201589,0.0,0.0,1.0,0.0012924036545267636,257714.25957318267
2018-06-13,267572.275002521,-0.0009759417744677982,-0.0009759417744677982,0.0,0.0,1.0,-0.003191150504873952,256891.8545836325
2018-06-14,266918.06757297745,-0.002444974650446676,-0.002444974650446676,0.0,0.0,0.9999999999999999,0.0025179434368995945,257538.69374287434
2018-06-15,263795.466353581,-0.011698725559455624,-0.011698725559455624,0.0,0.0,0.9999999999999999,-0.0012753428904758168,257210.24360078695
2018-06-18,263414.2133285532,-0.0014452599595355707,-0.0014452599595355707,0.0,0.0,0.9999999999999998,-0.0020571839937154612,256681.11480463174
2018-06-19,261320.06174470508,-0.0079500326022123,-0.0079500326022123,0.0,0.0,1.0,-0.00383264222428481,255697.347925855
2018-06-20,262241.7714844012,0.0035271296567983106,0.0035271296567983106,0.0,0.0,0.9999999999999999,0.0017059048768173213,256133.543278671
2018-06-21,259598.60803518025,-0.01007910919095573,-0.01007910919095573,0.0,0.0,1.0,-0.006268812542071456,254527.89011012044
2018-06-22,261935.43774317068,0.009001703536383212,0.009001703536383212,0.0,0.0,1.0,0.0018233419569309017,254991.98149136736
2018-06-25,257754.3601126937,-0.01596224499632814,-0.01596224499632814,0.0,0.0,1.0,-0.013613040084614059,251520.76542607017
2018-06-26,258620.1560615339,0.0033589963268191906,0.0033589963268191906,0.0,0.0,1.0,0.0022141188231896702,252077.66228722312
2018-06-27,256229.6170284055,-0.009243436666087231,-0.009243436666087231,0.0,0.0,1.0,-0.008284412129531127,249989.34704418702
2018-06-28,257640.10329369223,0.005504774512972535,0.005504774512972535,0.0,0.0,1.0,0.00571745788016087,251418.65060640106
2018-06-29,260103.1522033861,0.009560036959332196,0.009560036959332196,0.0,0.0,0.9999999999999998,0.0014398635565138207,251780.6591588371
2018-07-02,259380.95187546758,-0.002776591985912484,-0.0024427136468099615,0.667756678205045,0.0003338783391025225,1.0,0.0021380124044616533,252318.96933132224
2018-07-03,258620.94434012342,-0.002930082297288539,-0.002930082297288539,0.0,0.0,1.0,-0.0035314085911881676,251427.92795530587
2018-07-05,261180.18755902626,0.009895730701288852,0.009895730701288852,0.0,0.0,1.0,0.008158353190740097,253479.1657935812
2018-07-06,263679.5789729016,0.009569605708742743,0.009569605708742743,0.0,0.0,1.0,0.008458207323479794,255623.145130046
2018-07-09,265481.6512563109,0.0068343263078195875,0.0068343263078195875,0.0,0.0,1.0,0.009004185717400137,257924.82340246288
